,0
0,13264.0
1,11555.0
2,0.0
3,1892.0
4,1962.0
5,1876.0
6,11040.0
7,10557.0
8,0.0
9,0.0
10,2250.0
11,1928.0
12,9522.0
13,8797.0
14,6772.0
15,4730.0
16,2953.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,1814.0
23,1393.0
24,455.0
25,497.0
26,582.0
27,750.0
28,1126.0
29,1172.0
30,419.0
31,461.0
32,551.0
33,635.0
34,917.0
35,1130.0
